ID	URL	category	genome_size
GCF_963682195.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/682/195/GCF_963682195.1_piMetPara1.Marispirochaeta_aestuarii_1.1/GCF_963682195.1_piMetPara1.Marispirochaeta_aestuarii_1.1_genomic.fna.gz	bacteria	4204558
GCF_003076595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/076/595/GCF_003076595.1_ASM307659v1/GCF_003076595.1_ASM307659v1_genomic.fna.gz	bacteria	1097749
GCF_002210225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/210/225/GCF_002210225.1_ASM221022v1/GCF_002210225.1_ASM221022v1_genomic.fna.gz	bacteria	4148783
GCF_020055045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/055/045/GCF_020055045.1_ASM2005504v1/GCF_020055045.1_ASM2005504v1_genomic.fna.gz	bacteria	1693874
GCF_030445475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/445/475/GCF_030445475.1_ASM3044547v1/GCF_030445475.1_ASM3044547v1_genomic.fna.gz	bacteria	1616176
GCF_014879935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/879/935/GCF_014879935.1_ASM1487993v1/GCF_014879935.1_ASM1487993v1_genomic.fna.gz	bacteria	7737555
GCF_020439865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/439/865/GCF_020439865.1_ASM2043986v1/GCF_020439865.1_ASM2043986v1_genomic.fna.gz	bacteria	6173586
GCF_021733925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/733/925/GCF_021733925.1_ASM2173392v1/GCF_021733925.1_ASM2173392v1_genomic.fna.gz	bacteria	7315188
GCF_029946185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/946/185/GCF_029946185.1_ASM2994618v1/GCF_029946185.1_ASM2994618v1_genomic.fna.gz	bacteria	6187319
GCF_034366625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/366/625/GCF_034366625.1_ASM3436662v1/GCF_034366625.1_ASM3436662v1_genomic.fna.gz	bacteria	6645079
GCF_002160915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/160/915/GCF_002160915.1_ASM216091v1/GCF_002160915.1_ASM216091v1_genomic.fna.gz	bacteria	2713147
GCF_002160255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/160/255/GCF_002160255.1_ASM216025v1/GCF_002160255.1_ASM216025v1_genomic.fna.gz	bacteria	2136169
GCF_002160175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/160/175/GCF_002160175.1_ASM216017v1/GCF_002160175.1_ASM216017v1_genomic.fna.gz	bacteria	3478132
GCF_002159945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/159/945/GCF_002159945.1_ASM215994v1/GCF_002159945.1_ASM215994v1_genomic.fna.gz	bacteria	2895526
GCF_002159735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/159/735/GCF_002159735.1_ASM215973v1/GCF_002159735.1_ASM215973v1_genomic.fna.gz	bacteria	2013220
GCF_002159625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/159/625/GCF_002159625.1_ASM215962v1/GCF_002159625.1_ASM215962v1_genomic.fna.gz	bacteria	2410065
GCF_002159535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/159/535/GCF_002159535.1_ASM215953v1/GCF_002159535.1_ASM215953v1_genomic.fna.gz	bacteria	2153133
GCF_002159495.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/159/495/GCF_002159495.1_ASM215949v1/GCF_002159495.1_ASM215949v1_genomic.fna.gz	bacteria	2314330
GCF_002161515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/161/515/GCF_002161515.1_ASM216151v1/GCF_002161515.1_ASM216151v1_genomic.fna.gz	bacteria	2931662
GCF_900239975.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/239/975/GCF_900239975.1_Chlamydia_sp._S15-834K/GCF_900239975.1_Chlamydia_sp._S15-834K_genomic.fna.gz	bacteria	1162663
GCF_036858155.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/858/155/GCF_036858155.1_ASM3685815v1/GCF_036858155.1_ASM3685815v1_genomic.fna.gz	bacteria	1086418
GCF_014896615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/896/615/GCF_014896615.1_ASM1489661v1/GCF_014896615.1_ASM1489661v1_genomic.fna.gz	bacteria	5612397
GCF_019683635.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/683/635/GCF_019683635.1_ASM1968363v1/GCF_019683635.1_ASM1968363v1_genomic.fna.gz	bacteria	5414053
GCF_019683755.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/683/755/GCF_019683755.1_ASM1968375v1/GCF_019683755.1_ASM1968375v1_genomic.fna.gz	bacteria	4892384
GCF_034429315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/429/315/GCF_034429315.1_ASM3442931v1/GCF_034429315.1_ASM3442931v1_genomic.fna.gz	bacteria	4968282
GCF_013377085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/377/085/GCF_013377085.1_ASM1337708v1/GCF_013377085.1_ASM1337708v1_genomic.fna.gz	bacteria	6477518
GCF_002042965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/042/965/GCF_002042965.1_ASM204296v1/GCF_002042965.1_ASM204296v1_genomic.fna.gz	bacteria	7936032
GCF_039973785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/973/785/GCF_039973785.1_ASM3997378v1/GCF_039973785.1_ASM3997378v1_genomic.fna.gz	bacteria	3468135
GCF_039974535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/974/535/GCF_039974535.1_ASM3997453v1/GCF_039974535.1_ASM3997453v1_genomic.fna.gz	bacteria	3439589
GCF_039975295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/975/295/GCF_039975295.1_ASM3997529v1/GCF_039975295.1_ASM3997529v1_genomic.fna.gz	bacteria	3569528
GCF_017743255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/743/255/GCF_017743255.1_ASM1774325v1/GCF_017743255.1_ASM1774325v1_genomic.fna.gz	bacteria	2826415
GCF_017743575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/743/575/GCF_017743575.1_ASM1774357v1/GCF_017743575.1_ASM1774357v1_genomic.fna.gz	bacteria	2798719
GCF_015486695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/486/695/GCF_015486695.1_ASM1548669v1/GCF_015486695.1_ASM1548669v1_genomic.fna.gz	bacteria	2212193
GCF_016744875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/744/875/GCF_016744875.1_ASM1674487v1/GCF_016744875.1_ASM1674487v1_genomic.fna.gz	bacteria	2157959
GCF_023955225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/955/225/GCF_023955225.1_ASM2395522v1/GCF_023955225.1_ASM2395522v1_genomic.fna.gz	bacteria	1908619
GCF_024637255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/637/255/GCF_024637255.1_ASM2463725v1/GCF_024637255.1_ASM2463725v1_genomic.fna.gz	bacteria	1936503
GCF_024762315.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/762/315/GCF_024762315.1_ASM2476231v1/GCF_024762315.1_ASM2476231v1_genomic.fna.gz	bacteria	2086137
GCF_024762575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/762/575/GCF_024762575.1_ASM2476257v1/GCF_024762575.1_ASM2476257v1_genomic.fna.gz	bacteria	2107567
GCF_027073755.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/073/755/GCF_027073755.1_ASM2707375v1/GCF_027073755.1_ASM2707375v1_genomic.fna.gz	bacteria	1971779
GCF_034008085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/008/085/GCF_034008085.1_ASM3400808v1/GCF_034008085.1_ASM3400808v1_genomic.fna.gz	bacteria	2219040
GCF_036568385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/568/385/GCF_036568385.1_ASM3656838v1/GCF_036568385.1_ASM3656838v1_genomic.fna.gz	bacteria	1918623
GCF_041551015.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/551/015/GCF_041551015.1_ASM4155101v1/GCF_041551015.1_ASM4155101v1_genomic.fna.gz	bacteria	1797942
GCF_041562805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/562/805/GCF_041562805.1_ASM4156280v1/GCF_041562805.1_ASM4156280v1_genomic.fna.gz	bacteria	2963729
GCF_002093115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/093/115/GCF_002093115.1_ASM209311v1/GCF_002093115.1_ASM209311v1_genomic.fna.gz	bacteria	3730045
GCF_002898515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/898/515/GCF_002898515.1_ASM289851v1/GCF_002898515.1_ASM289851v1_genomic.fna.gz	bacteria	3842851
GCF_025062015.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/062/015/GCF_025062015.1_ASM2506201v1/GCF_025062015.1_ASM2506201v1_genomic.fna.gz	bacteria	3513386
GCF_026418895.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/418/895/GCF_026418895.1_ASM2641889v1/GCF_026418895.1_ASM2641889v1_genomic.fna.gz	bacteria	3191252
GCF_028275375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/275/375/GCF_028275375.1_ASM2827537v1/GCF_028275375.1_ASM2827537v1_genomic.fna.gz	bacteria	2780550
GCF_034430815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/430/815/GCF_034430815.1_ASM3443081v1/GCF_034430815.1_ASM3443081v1_genomic.fna.gz	bacteria	3315826
GCF_034432235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/432/235/GCF_034432235.1_ASM3443223v1/GCF_034432235.1_ASM3443223v1_genomic.fna.gz	bacteria	3124642
GCF_034434395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/434/395/GCF_034434395.1_ASM3443439v1/GCF_034434395.1_ASM3443439v1_genomic.fna.gz	bacteria	3627718
GCF_040289485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/289/485/GCF_040289485.1_ASM4028948v1/GCF_040289485.1_ASM4028948v1_genomic.fna.gz	bacteria	2384148
GCF_041687135.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/687/135/GCF_041687135.1_ASM4168713v1/GCF_041687135.1_ASM4168713v1_genomic.fna.gz	bacteria	5423470
GCF_036677875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/677/875/GCF_036677875.1_ASM3667787v1/GCF_036677875.1_ASM3667787v1_genomic.fna.gz	bacteria	2938238
GCF_039545135.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/545/135/GCF_039545135.1_ASM3954513v1/GCF_039545135.1_ASM3954513v1_genomic.fna.gz	bacteria	6546588
GCF_014762685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/762/685/GCF_014762685.1_ASM1476268v1/GCF_014762685.1_ASM1476268v1_genomic.fna.gz	bacteria	3389570
GCF_017640865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/640/865/GCF_017640865.1_ASM1764086v1/GCF_017640865.1_ASM1764086v1_genomic.fna.gz	bacteria	3491419
GCF_017641085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/641/085/GCF_017641085.1_ASM1764108v1/GCF_017641085.1_ASM1764108v1_genomic.fna.gz	bacteria	3489758
GCF_040218225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/218/225/GCF_040218225.1_ASM4021822v1/GCF_040218225.1_ASM4021822v1_genomic.fna.gz	bacteria	3542036
GCF_040220595.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/220/595/GCF_040220595.1_ASM4022059v1/GCF_040220595.1_ASM4022059v1_genomic.fna.gz	bacteria	3560958
GCF_034521535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/521/535/GCF_034521535.1_ASM3452153v1/GCF_034521535.1_ASM3452153v1_genomic.fna.gz	bacteria	4240428
GCF_041686455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/686/455/GCF_041686455.1_ASM4168645v1/GCF_041686455.1_ASM4168645v1_genomic.fna.gz	bacteria	3007021
GCF_002113825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/113/825/GCF_002113825.1_ASM211382v1/GCF_002113825.1_ASM211382v1_genomic.fna.gz	bacteria	2414726
GCF_029258035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/258/035/GCF_029258035.1_ASM2925803v1/GCF_029258035.1_ASM2925803v1_genomic.fna.gz	bacteria	2652110
GCF_002220865.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/220/865/GCF_002220865.2_ASM222086v2/GCF_002220865.2_ASM222086v2_genomic.fna.gz	bacteria	4362399
GCF_003627915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/627/915/GCF_003627915.1_ASM362791v1/GCF_003627915.1_ASM362791v1_genomic.fna.gz	bacteria	1482632
GCF_002251945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/251/945/GCF_002251945.1_ASM225194v1/GCF_002251945.1_ASM225194v1_genomic.fna.gz	bacteria	5780027
GCF_905187505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/187/505/GCF_905187505.1_ERR1600755-mag-bin.3/GCF_905187505.1_ERR1600755-mag-bin.3_genomic.fna.gz	bacteria	2602641
GCF_944324575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/944/324/575/GCF_944324575.1_BRZ_BG_bin118/GCF_944324575.1_BRZ_BG_bin118_genomic.fna.gz	bacteria	2845692
GCF_944324615.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/944/324/615/GCF_944324615.1_BRZ_CG_bin119/GCF_944324615.1_BRZ_CG_bin119_genomic.fna.gz	bacteria	3121084
GCF_944324995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/944/324/995/GCF_944324995.1_BRZ_NM_bin46/GCF_944324995.1_BRZ_NM_bin46_genomic.fna.gz	bacteria	2916202
GCF_947631555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/631/555/GCF_947631555.1_Lapin-011_bin51/GCF_947631555.1_Lapin-011_bin51_genomic.fna.gz	bacteria	2576389
GCF_963931295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/931/295/GCF_963931295.1_metabat2_pooled_hifiasm.920_MAG/GCF_963931295.1_metabat2_pooled_hifiasm.920_MAG_genomic.fna.gz	bacteria	3168613
GCF_002918705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/918/705/GCF_002918705.1_ASM291870v1/GCF_002918705.1_ASM291870v1_genomic.fna.gz	bacteria	4637836
GCF_900184705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/184/705/GCF_900184705.1_CAMBI-1/GCF_900184705.1_CAMBI-1_genomic.fna.gz	bacteria	2574431
GCF_900184995.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/184/995/GCF_900184995.1_PRJEB20927/GCF_900184995.1_PRJEB20927_genomic.fna.gz	bacteria	4260837
GCF_024653915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/653/915/GCF_024653915.1_ASM2465391v1/GCF_024653915.1_ASM2465391v1_genomic.fna.gz	bacteria	2730503
GCF_040901545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/901/545/GCF_040901545.1_ASM4090154v1/GCF_040901545.1_ASM4090154v1_genomic.fna.gz	bacteria	2851909
GCF_041499725.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/499/725/GCF_041499725.1_ASM4149972v1/GCF_041499725.1_ASM4149972v1_genomic.fna.gz	bacteria	2839573
GCF_027028515.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/028/515/GCF_027028515.1_ASM2702851v1/GCF_027028515.1_ASM2702851v1_genomic.fna.gz	bacteria	1686093
GCF_022842525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/842/525/GCF_022842525.1_ASM2284252v1/GCF_022842525.1_ASM2284252v1_genomic.fna.gz	bacteria	7079960
GCF_003288845.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/288/845/GCF_003288845.1_ASM328884v1/GCF_003288845.1_ASM328884v1_genomic.fna.gz	bacteria	1985479
GCF_003288815.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/288/815/GCF_003288815.1_ASM328881v1/GCF_003288815.1_ASM328881v1_genomic.fna.gz	bacteria	1907433
GCF_003288805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/288/805/GCF_003288805.1_ASM328880v1/GCF_003288805.1_ASM328880v1_genomic.fna.gz	bacteria	1640060
GCF_002218085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/218/085/GCF_002218085.1_ASM221808v1/GCF_002218085.1_ASM221808v1_genomic.fna.gz	bacteria	8254440
GCF_002368395.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/368/395/GCF_002368395.1_ASM236839v1/GCF_002368395.1_ASM236839v1_genomic.fna.gz	bacteria	5985875
GCF_039967675.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/967/675/GCF_039967675.1_ASM3996767v1/GCF_039967675.1_ASM3996767v1_genomic.fna.gz	bacteria	7715073
GCF_039977155.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/977/155/GCF_039977155.1_ASM3997715v1/GCF_039977155.1_ASM3997715v1_genomic.fna.gz	bacteria	7757351
GCF_039988015.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/988/015/GCF_039988015.1_ASM3998801v1/GCF_039988015.1_ASM3998801v1_genomic.fna.gz	bacteria	7652058
GCF_003967535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/535/GCF_003967535.1_ASM396753v1/GCF_003967535.1_ASM396753v1_genomic.fna.gz	bacteria	7699857
GCF_003967555.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/555/GCF_003967555.1_ASM396755v1/GCF_003967555.1_ASM396755v1_genomic.fna.gz	bacteria	8854844
GCF_003967575.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/575/GCF_003967575.1_ASM396757v1/GCF_003967575.1_ASM396757v1_genomic.fna.gz	bacteria	8961382
GCF_008326305.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/326/305/GCF_008326305.1_ASM832630v1/GCF_008326305.1_ASM832630v1_genomic.fna.gz	bacteria	7209578
GCF_019891175.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/891/175/GCF_019891175.1_ASM1989117v1/GCF_019891175.1_ASM1989117v1_genomic.fna.gz	bacteria	6426061
GCF_002250525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/525/GCF_002250525.1_ASM225052v1/GCF_002250525.1_ASM225052v1_genomic.fna.gz	bacteria	4483533
GCF_002250545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/545/GCF_002250545.1_ASM225054v1/GCF_002250545.1_ASM225054v1_genomic.fna.gz	bacteria	4479355
GCF_002250645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/645/GCF_002250645.1_ASM225064v1/GCF_002250645.1_ASM225064v1_genomic.fna.gz	bacteria	4537282
GCF_002250625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/250/625/GCF_002250625.1_ASM225062v1/GCF_002250625.1_ASM225062v1_genomic.fna.gz	bacteria	3720766
GCF_037189885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/189/885/GCF_037189885.1_ASM3718988v1/GCF_037189885.1_ASM3718988v1_genomic.fna.gz	bacteria	6269062
GCF_900199585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/199/585/GCF_900199585.1_106649/GCF_900199585.1_106649_genomic.fna.gz	bacteria	1429318
GCF_900199535.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/199/535/GCF_900199535.1_106648/GCF_900199535.1_106648_genomic.fna.gz	bacteria	1422303
GCF_900199605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/199/605/GCF_900199605.1_106650/GCF_900199605.1_106650_genomic.fna.gz	bacteria	2232511
GCF_023523925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/523/925/GCF_023523925.1_ASM2352392v1/GCF_023523925.1_ASM2352392v1_genomic.fna.gz	bacteria	7969064
GCF_041585915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/585/915/GCF_041585915.1_ASM4158591v1/GCF_041585915.1_ASM4158591v1_genomic.fna.gz	bacteria	2451706
GCF_041594095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/594/095/GCF_041594095.1_ASM4159409v1/GCF_041594095.1_ASM4159409v1_genomic.fna.gz	bacteria	2714629
GCF_041604135.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/604/135/GCF_041604135.1_ASM4160413v1/GCF_041604135.1_ASM4160413v1_genomic.fna.gz	bacteria	2514356
GCF_014859695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/859/695/GCF_014859695.1_ASM1485969v1/GCF_014859695.1_ASM1485969v1_genomic.fna.gz	bacteria	2370211
GCF_018698455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/698/455/GCF_018698455.1_ASM1869845v1/GCF_018698455.1_ASM1869845v1_genomic.fna.gz	bacteria	2229305
GCF_023228785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/228/785/GCF_023228785.1_ASM2322878v1/GCF_023228785.1_ASM2322878v1_genomic.fna.gz	bacteria	2275524
GCF_023229105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/229/105/GCF_023229105.1_ASM2322910v1/GCF_023229105.1_ASM2322910v1_genomic.fna.gz	bacteria	2118685
GCF_026196735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/196/735/GCF_026196735.1_ASM2619673v1/GCF_026196735.1_ASM2619673v1_genomic.fna.gz	bacteria	2193015
GCF_026988655.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/988/655/GCF_026988655.1_ASM2698865v1/GCF_026988655.1_ASM2698865v1_genomic.fna.gz	bacteria	1966606
GCF_028698775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/698/775/GCF_028698775.1_ASM2869877v1/GCF_028698775.1_ASM2869877v1_genomic.fna.gz	bacteria	2391696
GCF_028714975.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/714/975/GCF_028714975.1_ASM2871497v1/GCF_028714975.1_ASM2871497v1_genomic.fna.gz	bacteria	2056641
GCF_029027585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/027/585/GCF_029027585.1_ASM2902758v1/GCF_029027585.1_ASM2902758v1_genomic.fna.gz	bacteria	2607288
GCF_034005705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/005/705/GCF_034005705.1_ASM3400570v1/GCF_034005705.1_ASM3400570v1_genomic.fna.gz	bacteria	1952994
GCF_035514795.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/514/795/GCF_035514795.1_ASM3551479v1/GCF_035514795.1_ASM3551479v1_genomic.fna.gz	bacteria	1964663
GCF_041563035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/563/035/GCF_041563035.1_ASM4156303v1/GCF_041563035.1_ASM4156303v1_genomic.fna.gz	bacteria	2817491
GCF_002251265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/251/265/GCF_002251265.1_ASM225126v1/GCF_002251265.1_ASM225126v1_genomic.fna.gz	bacteria	7164437
GCF_004116625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/116/625/GCF_004116625.1_ASM411662v1/GCF_004116625.1_ASM411662v1_genomic.fna.gz	bacteria	2828874
GCF_002811475.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/811/475/GCF_002811475.1_ASM281147v1/GCF_002811475.1_ASM281147v1_genomic.fna.gz	bacteria	4051781
GCF_004769805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/769/805/GCF_004769805.1_ASM476980v1/GCF_004769805.1_ASM476980v1_genomic.fna.gz	bacteria	3929686
GCF_002812125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/812/125/GCF_002812125.1_ASM281212v1/GCF_002812125.1_ASM281212v1_genomic.fna.gz	bacteria	4113151
GCF_004769295.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/769/295/GCF_004769295.1_ASM476929v1/GCF_004769295.1_ASM476929v1_genomic.fna.gz	bacteria	3945433
GCF_002811765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/811/765/GCF_002811765.1_ASM281176v1/GCF_002811765.1_ASM281176v1_genomic.fna.gz	bacteria	4083319
GCF_002811945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/811/945/GCF_002811945.1_ASM281194v1/GCF_002811945.1_ASM281194v1_genomic.fna.gz	bacteria	3946761
GCF_002811875.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/811/875/GCF_002811875.1_ASM281187v1/GCF_002811875.1_ASM281187v1_genomic.fna.gz	bacteria	3985918
GCF_002811955.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/811/955/GCF_002811955.2_ASM281195v2/GCF_002811955.2_ASM281195v2_genomic.fna.gz	bacteria	4302282
GCF_002812045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/812/045/GCF_002812045.1_ASM281204v1/GCF_002812045.1_ASM281204v1_genomic.fna.gz	bacteria	4191261
GCF_002812225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/812/225/GCF_002812225.1_ASM281222v1/GCF_002812225.1_ASM281222v1_genomic.fna.gz	bacteria	4191631
